Date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,REE,SAB,SBT,SHB,SSB,SSI,STB,TCB,TCH,TPB,VCB,VHM,VIB,VIC,VJC,VN30F1M,VNM,VPB,VRE,TOTAL,value
2022-11-23 06:50:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,154192231.5554772,0.0,0.0,0.0,154192231.5554772,1359559805.1099045
2022-11-23 07:00:00,0.0,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-120672181.21733014,-0.0,0.0,0.0,-120672181.21733014,1238887623.8925743
2022-11-23 07:10:00,0.0,,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-23464035.236702558,0.0,0.0,0.0,-23464035.236702558,1215423588.6558719
2022-11-23 07:20:00,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16760025.169073526,0.0,0.0,0.0,16760025.169073526,1232183613.8249454
2022-11-23 07:30:00,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-196092294.478161,0.0,0.0,0.0,-196092294.478161,1036091319.3467845
2022-11-23 07:40:00,,,,,0.0,0.0,,,,0.0,-0.0,-0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,-0.0,,,16760025.169073526,,0.0,0.0,16760025.169073526,1052851344.515858
2022-11-23 07:50:00,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,113381570.26878355,,0.0,0.0,113381570.26878355,1166232914.7846415
2022-11-24 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5028007.550721295,,,,5028007.550721295,1171260922.335363
2022-11-24 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77096115.7777386,,,,-77096115.7777386,1094164806.5576243
2022-11-24 02:30:00,0.0,,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,8380012.584536763,-0.0,-0.0,0.0,8380012.584536763,1102544819.1421611
2022-11-24 02:40:00,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112292168.6327934,0.0,0.0,0.0,112292168.6327934,1214836987.7749546
2022-11-24 02:50:00,0.0,,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3352005.0338154677,0.0,0.0,0.0,3352005.0338154677,1218188992.80877
2022-11-24 03:00:00,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-5028007.550723202,0.0,0.0,0.0,-5028007.550723202,1213160985.2580466
2022-11-24 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16760025.169073526,0.0,0.0,-0.0,16760025.169073526,1229921010.4271202
2022-11-24 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102236153.5313489,-0.0,0.0,0.0,102236153.5313489,1332157163.9584692
2022-11-24 03:30:00,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-53632080.54103605,0.0,-0.0,-0.0,-53632080.54103605,1278525083.417433
2022-11-24 03:40:00,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-31844047.82123932,0.0,0.0,0.0,-31844047.82123932,1246681035.5961938
2022-11-24 03:50:00,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-23464035.236702558,0.0,0.0,0.0,-23464035.236702558,1223217000.3594913
2022-11-24 04:00:00,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-55308083.05794187,0.0,-0.0,0.0,-55308083.05794187,1167908917.3015494
2022-11-24 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-10604461.758666262,0.0,0.0,-0.0,-10604461.758666262,1157304455.5428832
2022-11-24 04:20:00,0.0,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6571733.92574067,-0.0,0.0,-0.0,6571733.92574067,1163876189.4686239
2022-11-24 04:30:00,0.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4407730.051656115,0.0,-0.0,0.0,4407730.051656115,1168283919.52028
2022-11-24 04:40:00,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,-4517618.1164307995,,0.0,,-4517618.1164307995,1163766301.4038491
2022-11-24 06:10:00,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,-0.0,,,0.0,,-0.0,14682258.878401063,,-0.0,,14682258.878401063,1178448560.2822502
2022-11-24 06:20:00,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-27105708.69858673,0.0,0.0,-0.0,-27105708.69858673,1151342851.5836635
2022-11-24 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11858747.555631652,0.0,0.0,0.0,11858747.555631652,1163201599.139295
2022-11-24 06:40:00,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-19764579.259385873,-0.0,-0.0,0.0,-19764579.259385873,1143437019.8799093
2022-11-24 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14117556.61384705,0.0,0.0,0.0,14117556.61384705,1157554576.4937563
2022-11-24 07:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33882135.87323292,0.0,0.0,0.0,33882135.87323292,1191436712.3669891
2022-11-24 07:10:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647022.645538821,0.0,0.0,0.0,5647022.645538821,1197083735.012528
2022-11-24 07:20:00,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-22588090.582155284,0.0,0.0,0.0,-22588090.582155284,1174495644.4303727
2022-11-24 07:30:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33882135.87323292,0.0,0.0,0.0,33882135.87323292,1208377780.3036056
2022-11-24 07:40:00,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,-4517618.1164307995,,,,-4517618.1164307995,1203860162.1871748
2022-11-24 07:50:00,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,43482074.37064853,,,,43482074.37064853,1247342236.5578234
2022-11-24 08:30:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1247342236.5578234
2022-11-25 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1247342236.5578234
2022-11-25 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4517618.116431442,,,,-4517618.116431442,1242824618.441392
2022-11-25 02:30:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6776427.174646842,0.0,0.0,0.0,6776427.174646842,1249601045.6160388
2022-11-25 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1694106.7936613895,0.0,0.0,0.0,1694106.7936613895,1251295152.4097002
2022-11-25 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7905831.703754221,0.0,0.0,0.0,7905831.703754221,1259200984.1134543
2022-11-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4517618.1164307995,-0.0,0.0,-0.0,-4517618.1164307995,1254683365.9970236
2022-11-25 03:10:00,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-28235113.2276941,0.0,-0.0,-0.0,-28235113.2276941,1226448252.7693295
2022-11-25 03:20:00,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16376365.672062451,0.0,-0.0,0.0,16376365.672062451,1242824618.441392
2022-11-25 03:30:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4517618.116431442,0.0,0.0,0.0,4517618.116431442,1247342236.5578234
2022-11-25 03:40:00,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-12423449.820185663,-0.0,0.0,-0.0,-12423449.820185663,1234918786.7376378
2022-11-25 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14117556.61384705,0.0,0.0,0.0,14117556.61384705,1249036343.3514848
2022-11-25 04:00:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-16376365.672062451,-0.0,-0.0,0.0,-16376365.672062451,1232659977.6794224
2022-11-25 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341129.43920021,0.0,-0.0,0.0,7341129.43920021,1240001107.1186225
2022-11-25 04:20:00,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-3952915.8518767892,-0.0,0.0,0.0,-3952915.8518767892,1236048191.2667458
2022-11-25 04:30:00,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,-0.0,,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236048191.2667458
2022-11-25 04:40:00,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,1694106.7936613895,,,,1694106.7936613895,1237742298.0604072
2022-11-25 06:10:00,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,17505770.20117047,,,,17505770.20117047,1255248068.2615776
2022-11-25 06:20:00,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1129404.529108021,0.0,0.0,0.0,-1129404.529108021,1254118663.7324696
2022-11-25 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883952.12905744,0.0,0.0,0.0,1883952.12905744,1256002615.861527
2022-11-25 06:40:00,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-186378.76651099042,0.0,0.0,0.0,-186378.76651099042,1255816237.095016
2022-11-25 06:50:00,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-5056589.952016394,-0.0,-0.0,0.0,-5056589.952016394,1250759647.1429996
2022-11-25 07:00:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-15246961.142955072,0.0,0.0,0.0,-15246961.142955072,1235512686.0000446
2022-11-25 07:10:00,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-25411601.904924694,-0.0,0.0,0.0,-25411601.904924694,1210101084.09512
2022-11-25 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66070164.95280446,0.0,0.0,0.0,66070164.95280446,1276171249.0479245
2022-11-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,24282197.375816673,0.0,0.0,0.0,24282197.375816673,1300453446.423741
2022-11-25 07:40:00,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,,,,,,3388213.587323421,,0.0,0.0,3388213.587323421,1303841660.0110645
2022-11-25 07:50:00,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,13355208.556699183,,0.0,0.0,13355208.556699183,1317196868.5677638
2022-11-28 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28235113.2276941,,,,28235113.2276941,1345431981.7954578
2022-11-28 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082320.38098481,,,,5082320.38098481,1350514302.1764426
2022-11-28 02:30:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,12423449.820185663,0.0,0.0,0.0,12423449.820185663,1362937751.9966283
2022-11-28 02:40:00,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-564702.2645540105,0.0,0.0,0.0,-564702.2645540105,1362373049.7320743
2022-11-28 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,22588090.582155284,-0.0,-0.0,0.0,22588090.582155284,1384961140.3142295
2022-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2823511.3227694104,0.0,0.0,0.0,-2823511.3227694104,1382137628.99146
2022-11-28 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17505770.20117047,0.0,0.0,0.0,17505770.20117047,1399643399.1926305
2022-11-28 03:20:00,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1129404.529108021,-0.0,0.0,0.0,-1129404.529108021,1398513994.6635225
2022-11-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10729343.026523631,0.0,0.0,0.0,10729343.026523631,1409243337.690046
2022-11-28 03:40:00,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-12988152.084739031,-0.0,-0.0,-0.0,-12988152.084739031,1396255185.605307
2022-11-28 03:50:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14682258.878401063,0.0,0.0,0.0,14682258.878401063,1410937444.4837081
2022-11-28 04:00:00,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341129.43920021,0.0,0.0,0.0,7341129.43920021,1418278573.9229083
2022-11-28 04:10:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18070472.465724483,0.0,0.0,0.0,18070472.465724483,1436349046.3886328
2022-11-28 04:20:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1694106.7936620314,0.0,0.0,-0.0,-1694106.7936620314,1434654939.5949707
2022-11-28 04:30:00,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,28799815.492248114,0.0,0.0,0.0,28799815.492248114,1463454755.0872188
2022-11-28 04:40:00,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,-0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,1129404.529108021,,0.0,,1129404.529108021,1464584159.6163268
2022-11-28 06:10:00,,-0.0,,,0.0,,,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,-0.0,0.0,,0.0,,0.0,,,,55905524.190834194,,0.0,,55905524.190834194,1520489683.807161
2022-11-28 06:20:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,61375693.33504954,0.0,0.0,0.0,61375693.33504954,1581865377.1422107
